frame,price,supplier
CSCHA,0.0,larson juhl
CSCHB,0.0,larson juhl
CSCNF,0.0,larson juhl
CSCNF2,0.0,larson juhl
CSCNFF,0.0,larson juhl
CSCR2,0.0,larson juhl
CSCRA,0.0,larson juhl
CSCRC,0.0,larson juhl
CSCRD,0.0,larson juhl
CSCRD2,0.0,larson juhl
CSCRE,0.0,larson juhl
CSCRE2,0.0,larson juhl
CSCRM,0.0,larson juhl
CSCRM2,0.0,larson juhl
CSCRN,0.0,larson juhl
CSCRN2,0.0,larson juhl
CSCRW,0.0,larson juhl
CSDEV,0.0,larson juhl
CSDILA,0.0,larson juhl
CSDILB,0.0,larson juhl
CSDOM,0.0,larson juhl
CSDR,0.0,larson juhl
CSEN2,0.0,larson juhl
CSFE,0.0,larson juhl
CSFE2,0.0,larson juhl
CSFL,0.0,larson juhl
CSFLX,0.0,larson juhl
CSFND,0.0,larson juhl
CSGALA,0.0,larson juhl
CSGALB,0.0,larson juhl
CSGO,0.0,larson juhl
CSGR,0.0,larson juhl
CSHARL,0.0,larson juhl
CSHUD,0.0,larson juhl
CSHUD2,0.0,larson juhl
CSIMZ,0.0,larson juhl
CSJEP,0.0,larson juhl
CSJEP2,0.0,larson juhl
CSKOM,0.0,larson juhl
CSL7A,0.0,larson juhl
CSL7B,0.0,larson juhl
CSL7C,0.0,larson juhl
CSLAN,0.0,larson juhl
CSLILL,0.0,larson juhl
CSLIS,0.0,larson juhl
CSMA,0.0,larson juhl
CSMA2,0.0,larson juhl
CSMAR,0.0,larson juhl
CSMTA,0.0,larson juhl
CSOLM,0.0,larson juhl
CSPET,0.0,larson juhl
CSPET2,0.0,larson juhl
CSPRG,0.0,larson juhl
CSPRV,0.0,larson juhl
CSRM1000,7.31,larson juhl
CSRM1001,7.31,larson juhl
CSRM1008,7.31,larson juhl
CSRM1014,7.31,larson juhl
CSRM1015,7.29,larson juhl
CSRM1016,7.29,larson juhl
CSRM1019,7.31,larson juhl
CSRM1023,7.31,larson juhl
CSRM1025,7.31,larson juhl
CSRM1027,7.31,larson juhl
CSRM1028,7.31,larson juhl
CSRM1029,7.31,larson juhl
CSRM1032,7.31,larson juhl
CSRM1038,7.31,larson juhl
CSRM1039,7.31,larson juhl
CSRM1040,7.31,larson juhl
CSRM1042,7.31,larson juhl
CSRM1045,7.31,larson juhl
CSRM1047,7.31,larson juhl
CSRM1051,7.31,larson juhl
CSRM1053,7.31,larson juhl
CSRM1054,7.31,larson juhl
CSRM1057,7.31,larson juhl
CSRM1073,7.31,larson juhl
CSRM1076,7.31,larson juhl
CSRM1081,7.31,larson juhl
CSRM1082,7.31,larson juhl
CSRM1084,7.31,larson juhl
CSRM1088,7.31,larson juhl
CSRM1089,7.31,larson juhl
CSRM1096,7.31,larson juhl
CSRM3214,7.31,larson juhl
CSRM3290,7.31,larson juhl
CSRM3291,7.31,larson juhl
CSRM3293,7.31,larson juhl
CSRM3297,7.31,larson juhl
CSRM3300,7.31,larson juhl
CSRM3319,7.31,larson juhl
CSRM3325,7.31,larson juhl
CSRM3326,7.31,larson juhl
CSRM3331,7.31,larson juhl
CSRM3333,7.31,larson juhl
CSRM3400,7.31,larson juhl
CSRM3401,7.31,larson juhl
CSRM3403,7.31,larson juhl
CSRM3417,7.31,larson juhl
CSRM3420,7.31,larson juhl
CSRM3423,7.31,larson juhl
CSRM3437,7.57,larson juhl
CSRM3438,7.57,larson juhl
CSRM81027,14.04,larson juhl
CSRM81028,14.66,larson juhl
CSRM81088,14.66,larson juhl
CSRM83293,14.66,larson juhl
CSRM83297,14.66,larson juhl
CSRM83400,14.66,larson juhl
CSRM83401,14.66,larson juhl
CSRM83403,14.66,larson juhl
CSRM83417,14.66,larson juhl
CSRM83420,14.66,larson juhl
CSRM83423,14.66,larson juhl
CSRM83437,18.88,larson juhl
CSRM8921,14.04,larson juhl
CSRM8968,19.81,larson juhl
CSRM8977,14.74,larson juhl
CSRM8987,14.74,larson juhl
CSRM8988,14.74,larson juhl
CSRM8989,14.74,larson juhl
CSRM902,7.31,larson juhl
CSRM915,7.31,larson juhl
CSRM918,7.31,larson juhl
CSRM919,7.31,larson juhl
CSRM921,7.31,larson juhl
CSRM924,7.31,larson juhl
CSRM934,7.31,larson juhl
CSRM939,7.31,larson juhl
CSRM948,7.31,larson juhl
CSRM961,7.31,larson juhl
CSRM968,8.44,larson juhl
CSRM969,8.44,larson juhl
CSRM972,7.31,larson juhl
CSRM976,7.31,larson juhl
CSRM977,7.31,larson juhl
CSRM978,6.89,larson juhl
CSRM979,7.31,larson juhl
CSRM984,7.31,larson juhl
CSRM985,7.31,larson juhl
CSRM986,7.31,larson juhl
CSRM987,7.31,larson juhl
CSRM988,7.31,larson juhl
CSRM989,7.31,larson juhl
CSRM994,7.31,larson juhl
CSRM997,7.31,larson juhl
CSSEN,0.0,larson juhl
CSSEV,0.0,larson juhl
CSSOF,0.0,larson juhl
CSSOH,0.0,larson juhl
CSSS,0.0,larson juhl
CSTATE,0.0,larson juhl
CSTATEG,0.0,larson juhl
CSTRB,0.0,larson juhl
CSWHIT,0.0,larson juhl
CSWHT,0.0,larson juhl
CSZE,0.0,larson juhl
DIP4032371815,23.98,larson juhl
DIP4751201815,32.3,larson juhl
DIP4804551916,44.0,larson juhl
DIP4804651916,42.99,larson juhl
DIP4881521815,33.25,larson juhl
DRY0023,0.0,larson juhl
DRY0027,0.0,larson juhl
DRY0034,0.0,larson juhl
DRY0036,0.0,larson juhl
EA082-1806-1824,14.22,larson juhl
EL42260,0.0,larson juhl
EL70507,0.0,larson juhl
EP1114S,0.0,larson juhl
EP1216,43.08,larson juhl
EP1216S,0.0,larson juhl
EP1418,45.3,larson juhl
EP1418S,0.0,larson juhl
EP1620,41.41,larson juhl
EP1620S,0.0,larson juhl
EP1824,41.41,larson juhl
EP1824PL,963.97,larson juhl
EP1824S,0.0,larson juhl
EP2024,41.41,larson juhl
EP2024PL,1012.16,larson juhl
EP2024S,0.0,larson juhl
EP2228,41.41,larson juhl
EP2228S,0.0,larson juhl
EP2430,41.41,larson juhl
EP2430S,0.0,larson juhl
EP2436,41.41,larson juhl
EP2436S,0.0,larson juhl
EP2632,41.41,larson juhl
EP2632S,0.0,larson juhl
EP2636,41.41,larson juhl
EP2636S,0.0,larson juhl
EP3036,41.41,larson juhl
EP3036S,0.0,larson juhl
EP3040S,0.0,larson juhl
EP3240,41.41,larson juhl
EP3240S,0.0,larson juhl
EP3648,41.41,larson juhl
EP3648S,0.0,larson juhl
EP4060,46.55,larson juhl
EP4060S,0.0,larson juhl
EP810,51.11,larson juhl
EP810S,0.0,larson juhl
EQBCAD1145,62063.5,larson juhl
EQKASE0001,6240.0,larson juhl
EQKASE1045,202.71,larson juhl
EQKASE1050,295.97,larson juhl
EQKASE1060,202.71,larson juhl
EQKASE3120,2110.81,larson juhl
EQKMBM0600,416.0,larson juhl
EQPLDR0001,4620.0,larson juhl
EQPRCR1041,1312.5,larson juhl
EQPRCW1000,47.25,larson juhl
EQPWOC1800,2594.8,larson juhl
EQPWOC1800-D,0.17,larson juhl
EQSFCL0001,142.16,larson juhl
EQSFSB1117,57.2,larson juhl
EQSFST1117,62.4,larson juhl
EQWCUS0002,806.0,larson juhl
EQWHSS0010,410.8,larson juhl
EQWHST0001,88.4,larson juhl
EQWHST0002,88.4,larson juhl
F1209,16.97,larson juhl
F1228,15.36,larson juhl
F1235,29.92,larson juhl
FAACANVASPRINT,0.0,larson juhl
FC24AF,2.67,larson juhl
FC24SS,4.26,larson juhl
FC3218AF,7.12,larson juhl
FC3218AFPL,1311.0,larson juhl
FC32AF,7.12,larson juhl
FC32AFPL,1035.0,larson juhl
FC32BAF,8.69,larson juhl
FC32BAFPL,1245.0,larson juhl
FC4018AF,14.19,larson juhl
FC4018AFPL,2354.5,larson juhl
FC40AF,14.19,larson juhl
FC40AFPL,2860.61,larson juhl
FC40BAF,16.89,larson juhl
FC40BAFPL,2237.33,larson juhl
FC48AF,24.69,larson juhl
FDDCFF3566,7.16,larson juhl
FDPFFF8617,0.42,larson juhl
FDPWMF6134,16.64,larson juhl
FMANG,115.0,larson juhl
FMANG-C,0.0,larson juhl
FMIPI1,51.82,larson juhl
FMIPI2,31.36,larson juhl
FMIPI3,30.41,larson juhl
FMIPI4,26.88,larson juhl
FMIPIKIT,140.47,larson juhl
FR05B,4.02,larson juhl
FR08B,4.42,larson juhl
FR09B,4.68,larson juhl
FR10B,4.72,larson juhl
FR11B,4.88,larson juhl
FR12B,5.1,larson juhl
FR14B,5.48,larson juhl
FR16B,5.73,larson juhl
FR16G,5.16,larson juhl
FR17B,5.99,larson juhl
FR17S,5.73,larson juhl
FR19B,6.43,larson juhl
FR20B,6.68,larson juhl
FR20G,5.84,larson juhl
FR20S,6.28,larson juhl
FR22B,6.94,larson juhl
FR23B,7.06,larson juhl
FR24B,7.47,larson juhl
FR25B,7.68,larson juhl
FR26B,7.87,larson juhl
FR27B,8.03,larson juhl
FR29B,8.53,larson juhl
FR31B,9.02,larson juhl
FR33B,9.51,larson juhl
FR36B,10.33,larson juhl
FT12015,0.0,larson juhl
FT12133,0.0,larson juhl
FT12324,0.0,larson juhl
FT12334,0.0,larson juhl
FT12335,0.0,larson juhl
FT12399,0.0,larson juhl
FT12507,0.0,larson juhl
FT12512,0.0,larson juhl
FT12529,0.0,larson juhl
FT12544,0.0,larson juhl
FT12709,0.0,larson juhl
FT12712,0.0,larson juhl
FT12716,0.0,larson juhl
FT12717,0.0,larson juhl
FT12720,0.0,larson juhl
FT12733,0.0,larson juhl
FT12737,0.0,larson juhl
FT24104,0.0,larson juhl
FT24130,0.0,larson juhl
FT24153,0.0,larson juhl
FT24196,0.0,larson juhl
FT36001,0.0,larson juhl
FT36011,0.0,larson juhl
FT36012,0.0,larson juhl
FT36013,0.0,larson juhl
FT36027,0.0,larson juhl
FT36030,0.0,larson juhl
FT36036,0.0,larson juhl
FT36040,0.0,larson juhl
FT36055,0.0,larson juhl
G1114,49.81,larson juhl
G1620,49.81,larson juhl
G1620PL,914.83,larson juhl
G1824,49.81,larson juhl
G2024,49.81,larson juhl
G2228,49.81,larson juhl
G2430,49.81,larson juhl
G2436,49.81,larson juhl
G2632,49.81,larson juhl
G2636,50.77,larson juhl
G2836,49.29,larson juhl
G2MM1824,1.65,larson juhl
G2MM2228,2.36,larson juhl
G2MM2636,3.53,larson juhl
G2MM3040,5.7,larson juhl
G2MM3240,6.01,larson juhl
G3036,50.77,larson juhl
G3240,49.81,larson juhl
G3240BULK,6.65,larson juhl
G3648,49.81,larson juhl
G4060,64.4,larson juhl
GAR1620,48.87,larson juhl
GAR2436,127.39,larson juhl
GAR3240,142.4,larson juhl
GAR3648,127.39,larson juhl
GAR4060,194.81,larson juhl
GB4032371114,69.6,larson juhl
GC4060,81.09,larson juhl
GCC1114,88.8,larson juhl
GCC1418,88.8,larson juhl
GCC1620,88.8,larson juhl
GCC1620PL,1918.54,larson juhl
GCC1824,88.8,larson juhl
GCC1824PL,1918.54,larson juhl
GCC2024,88.8,larson juhl
GCC2024PL,1918.54,larson juhl
GCC2228,88.8,larson juhl
GCC2228PL,1612.6,larson juhl
GCC2430,88.8,larson juhl
GCC2430PL,1612.52,larson juhl
GCC2436,88.8,larson juhl
GCC2436PL,2015.51,larson juhl
GCC2632,88.8,larson juhl
GCC2632PL,2015.8,larson juhl
GCC3240,88.8,larson juhl
GCC3240PL,2015.9,larson juhl
GCC3648,88.8,larson juhl
GCC3648PL,2006.69,larson juhl
GCC4868,103.63,larson juhl
GCC4868PL,1803.85,larson juhl
GCRC1620,193.64,larson juhl
GCRC1824,193.64,larson juhl
GCRC2228,193.64,larson juhl
GCRC2228PL,3342.27,larson juhl
GCRC2436,193.64,larson juhl
GCRC2436PL,4177.85,larson juhl
GCRC3240,193.64,larson juhl
GCRC3240PL,4177.85,larson juhl
GCRC3648,193.64,larson juhl
GCRC3648PL,4177.85,larson juhl
GCRC4060,124.09,larson juhl
GCRC4060PL,2141.71,larson juhl
GF32,31.16,larson juhl
GF48,69.41,larson juhl
GF4812,100.34,larson juhl
GFB48,70.33,larson juhl
GFB4812,104.93,larson juhl
GI865511624,0.0,larson juhl
GM4060,269.76,larson juhl
GM4060PL,5188.06,larson juhl
GMS3240,81.95,larson juhl
GMX2436,350.53,larson juhl
GMX3240,372.68,larson juhl
GMX3240PL,8959.51,larson juhl
GR1620,105.36,larson juhl
GR1824,105.36,larson juhl
GR2024,95.58,larson juhl
GR2436,105.36,larson juhl
GR3240,105.36,larson juhl
GR3648,105.36,larson juhl
GR4060,94.81,larson juhl
GU1620,113.37,larson juhl
GU2436,112.37,larson juhl
GU3240,117.73,larson juhl
GU3240PL,3810.02,larson juhl
GU3648,108.06,larson juhl
GU4060,155.26,larson juhl
GU4868,210.91,larson juhl
H101,1.6,larson juhl
H102,1.41,larson juhl
H104,2.1,larson juhl
H105,1.79,larson juhl
H201,112.61,larson juhl
H215,12.75,larson juhl
H221,44.64,larson juhl
H223,107.61,larson juhl
H224,28.45,larson juhl
H225,28.45,larson juhl
H303,0.0,larson juhl
H318,15.65,larson juhl
H319,3.58,larson juhl
H321,3.42,larson juhl
H405,82.63,larson juhl
H410,2.71,larson juhl
H43,2.38,larson juhl
HA0813,0.0,larson juhl
HA0817,0.0,larson juhl
HA0819,161.2,larson juhl
HA433,6.77,larson juhl
HA7012,0.0,larson juhl
HA7112,0.0,larson juhl
HEU1000,0.0,larson juhl
HEU500,0.0,larson juhl
HTA1000,0.0,larson juhl
IF25412,1.56,larson juhl
JP-WIRE KIT,2.37,larson juhl
KASE0002,6738.03,larson juhl
KCL-CON1620,442.0,larson juhl
KCL-CON2424,572.0,larson juhl
KCL-CON85X11,156.0,larson juhl
KCL-CONA2,472.5,larson juhl
KCL-CONA4,150.8,larson juhl
KCL-MEC310,15.6,larson juhl
LAF32,0.0,larson juhl
LAF3218,0.0,larson juhl
LAF40,0.0,larson juhl
LAF4018,0.0,larson juhl
LF4018PL-UNBX,1245.25,larson juhl
LJ125B,38.5,larson juhl
LJ125C,38.5,larson juhl
LJ125W,38.5,larson juhl
LJ250B,33.08,larson juhl
LJ250C,33.08,larson juhl
LJ250W,33.08,larson juhl
LJ375B,34.32,larson juhl
LJ375C,34.32,larson juhl
LJ375W,34.32,larson juhl
LJAFFBS,0.0,larson juhl
LJF32,0.0,larson juhl
LJF32PL,461.53,larson juhl
LJF40,0.0,larson juhl
LJF40PL,800.86,larson juhl
LJFA4018PL,1097.24,larson juhl
LJFA40PL,836.97,larson juhl
LJR,39.78,larson juhl
LUC4896098,52.33,larson juhl
MCAF24,110.0,larson juhl
MCAF32,142.25,larson juhl
MCAF32PK,46.9,larson juhl
MCAF40,263.5,larson juhl
MCAF40PK,86.9,larson juhl
MCAF48,524.25,larson juhl
MCAF48PK,172.75,larson juhl
MCAFB32,202.75,larson juhl
MCAFB32PK,66.75,larson juhl
MCAFB40,371.75,larson juhl
MCAFB40PK,122.5,larson juhl
MCAFCAN24,5.82,larson juhl
MCAFCAN32,244.5,larson juhl
MCAFCAN32PK,80.5,larson juhl
MCAFCAN40,458.0,larson juhl
MCAFCAN40PK,150.95,larson juhl
MCAFCAN48,901.75,larson juhl
MCB32PL,4351.36,larson juhl
MCB40PL,3989.44,larson juhl
MCCAN24PL,4301.44,larson juhl
MCCAN32PL,5253.33,larson juhl
MCCAN40PL,4912.96,larson juhl
MCPBC25,139.59,larson juhl
MCPBC36,283.83,larson juhl
MCPBC40,369.36,larson juhl
MCPBM25,163.3,larson juhl
MCPBM36,318.81,larson juhl
MCPBM40,426.9,larson juhl
MCPBSM25,163.3,larson juhl
MCPBSM36,318.81,larson juhl
MG1114,423.78,larson juhl
MG1418,329.6,larson juhl
MG1620,93.95,larson juhl
MG1620PL,8649.61,larson juhl
MG1824,264.86,larson juhl
MG1824PL,10188.0,larson juhl
MG2024,264.86,larson juhl
MG2024PL,6112.81,larson juhl
MG2228,264.86,larson juhl
MG2228PL,6367.5,larson juhl
MG2430,264.86,larson juhl
MG2430PL,6367.5,larson juhl
MG2436,264.86,larson juhl
MG2436PL,7641.01,larson juhl
MG3240,264.86,larson juhl
MG3240PL,8914.51,larson juhl
MG3648,264.86,larson juhl
MG3648PL,7641.01,larson juhl
MG4868,349.71,larson juhl
MG4868PL,6725.66,larson juhl
MG810,431.59,larson juhl
MGX1620,264.86,larson juhl
MGX1620PL,8150.41,larson juhl
MIRROR1620-0033,0.0,larson juhl
MIRROR1620-0034,0.0,larson juhl
MIRROR1620-0035,0.0,larson juhl
MIRROR1620-0036,0.0,larson juhl
MIRROR1620-0037,0.0,larson juhl
MIRROR1620-0038,0.0,larson juhl
MIRROR1620-0039,0.0,larson juhl
MIRROR1620-0040,0.0,larson juhl
MIRROR1620-0041,0.0,larson juhl
MIRROR1620-0042,0.0,larson juhl
MIRROR1620-0043,0.0,larson juhl
MIRROR1620-0044,0.0,larson juhl
MIRROR1620-0045,0.0,larson juhl
MIRROR1620-0046,0.0,larson juhl
MIRROR1620-0047,0.0,larson juhl
MIRROR1620-0048,0.0,larson juhl
MIRROR1620-0049,0.0,larson juhl
MIRROR1620-0050,0.0,larson juhl
MIRROR1620-0051,0.0,larson juhl
MIRROR1620-0052,0.0,larson juhl
MIRROR1620-0053,0.0,larson juhl
MIRROR1620-0054,0.0,larson juhl
MIRROR1620-0055,0.0,larson juhl
MIRROR1620-0056,0.0,larson juhl
MIRROR1620-0057,0.0,larson juhl
MIRROR1620-0058,0.0,larson juhl
MIRROR1620-0059,0.0,larson juhl
MIRROR1620-0061,0.0,larson juhl
MIRROR1620-0062,0.0,larson juhl
MIRROR1620-0063,0.0,larson juhl
MIRROR1620-0064,0.0,larson juhl
MORS152,0.0,larson juhl
MORS171,0.0,larson juhl
MORS172,0.0,larson juhl
MORS211,0.0,larson juhl
MORS214,0.0,larson juhl
MORS215,0.0,larson juhl
MORS218,0.0,larson juhl
MORS303,0.0,larson juhl
MORS322,0.0,larson juhl
MORS323,0.0,larson juhl
MORS330,0.0,larson juhl
MORS331,0.0,larson juhl
MORS401,0.0,larson juhl
MORS404,0.0,larson juhl
MORS405,0.0,larson juhl
MORS407,0.0,larson juhl
MORS408,0.0,larson juhl
MORS409,0.0,larson juhl
MORS424,0.0,larson juhl
MSCCL,3.86,larson juhl
MSCCM,3.23,larson juhl
MSCCS,3.22,larson juhl
N10014,7.92,larson juhl
N10021,7.93,larson juhl
N1101,2.92,larson juhl
N1102,2.92,larson juhl
N1103,2.92,larson juhl
N1104,2.92,larson juhl
N1108,3.36,larson juhl
N1110,3.36,larson juhl
N1111,3.36,larson juhl
N1112,3.36,larson juhl
N1113,3.36,larson juhl
N1114,3.41,larson juhl
N11154,3.39,larson juhl
N11156,3.39,larson juhl
N11169,3.36,larson juhl
N1120,3.35,larson juhl
N1121,3.36,larson juhl
N1123,2.92,larson juhl
N1150,2.92,larson juhl
N11701,3.36,larson juhl
N11702,3.36,larson juhl
N11704,3.36,larson juhl
N11710,3.79,larson juhl
N11712,3.79,larson juhl
N11714,3.79,larson juhl
N117164,3.79,larson juhl
N117169,3.79,larson juhl
N11719,3.79,larson juhl
N11720,3.75,larson juhl
N11721,3.79,larson juhl
N117227,3.94,larson juhl
N11723,3.36,larson juhl
N117230,3.94,larson juhl
N117231,3.94,larson juhl
N117232,3.94,larson juhl
N117233,3.94,larson juhl
N117235,3.94,larson juhl
N117236,3.94,larson juhl
N117237,3.94,larson juhl
N117238,3.94,larson juhl
N117240,3.94,larson juhl
N117270,3.79,larson juhl
N117280,4.36,larson juhl
N117282,4.36,larson juhl
N117400,4.01,larson juhl
N117470,4.55,larson juhl
N117478,4.55,larson juhl
N11750,3.36,larson juhl
N11752,3.36,larson juhl
N11769,3.4,larson juhl
N11770,3.4,larson juhl
N1202,3.36,larson juhl
N1221,3.75,larson juhl
N12901,2.93,larson juhl
N12907,2.93,larson juhl
N12913,2.93,larson juhl
N12915,2.93,larson juhl
N12920,2.93,larson juhl
N12921,2.83,larson juhl
N12952,2.93,larson juhl
N130400,4.23,larson juhl
N130414,4.23,larson juhl
N130421,4.23,larson juhl
N130423,4.23,larson juhl
N130475,4.23,larson juhl
N13052,4.23,larson juhl
N1314,4.17,larson juhl
N1321,4.15,larson juhl
N1414,6.74,larson juhl
N1421,6.72,larson juhl
N1501,3.29,larson juhl
N1502,3.29,larson juhl
N1503,3.29,larson juhl
N1504,3.29,larson juhl
N1506,3.59,larson juhl
N1508,3.59,larson juhl
N1510,3.59,larson juhl
N1511,3.59,larson juhl
N1512,3.59,larson juhl
N1513,3.59,larson juhl
N1514,3.59,larson juhl
N15150,3.78,larson juhl
N15153,3.78,larson juhl
N15154,3.83,larson juhl
N15155,3.78,larson juhl
N15156,3.78,larson juhl
N15162,3.59,larson juhl
N15164,3.59,larson juhl
N15169,3.59,larson juhl
N15170,3.59,larson juhl
N1519,3.59,larson juhl
N1520,3.59,larson juhl
N1521,3.59,larson juhl
N1523,3.29,larson juhl
N1524,3.59,larson juhl
N1550,3.29,larson juhl
N1552,3.29,larson juhl
N1555,3.29,larson juhl
N1558,3.29,larson juhl
N1566,3.26,larson juhl
N1568,3.29,larson juhl
N2107,4.02,larson juhl
N2108,4.03,larson juhl
N2121,4.2,larson juhl
N21227,4.03,larson juhl
N21233,4.03,larson juhl
N21235,4.03,larson juhl
N21243,4.03,larson juhl
N21247,4.02,larson juhl
N21248,4.29,larson juhl
N21250,4.29,larson juhl
N21256,4.02,larson juhl
N21257,4.03,larson juhl
N21258,4.03,larson juhl
N21260,4.02,larson juhl
N21261,4.03,larson juhl
N21400,4.29,larson juhl
N2150,4.29,larson juhl
N2201,3.69,larson juhl
N2202,3.66,larson juhl
N2203,3.5,larson juhl
N2214,4.28,larson juhl
N2220,4.28,larson juhl
N2221,4.22,larson juhl
N225154,5.75,larson juhl
N225319,5.75,larson juhl
N225421,5.71,larson juhl
N225452,5.75,larson juhl
N225469,5.71,larson juhl
N24414,4.49,larson juhl
N24421,4.49,larson juhl
N24423,4.49,larson juhl
N24469,4.49,larson juhl
N24471,4.49,larson juhl
N24475,4.49,larson juhl
N24476,4.55,larson juhl
N2501,3.62,larson juhl
N2502,3.66,larson juhl
N2503,3.62,larson juhl
N2504,3.66,larson juhl
N2514,4.08,larson juhl
N2520,4.13,larson juhl
N2521,4.13,larson juhl
N2850,5.24,larson juhl
N3350,3.37,larson juhl
N3414,3.75,larson juhl
N34179,4.14,larson juhl
N3421,3.75,larson juhl
N34280,4.53,larson juhl
N34282,4.53,larson juhl
N3501,6.95,larson juhl
N3520,7.74,larson juhl
N37179,5.24,larson juhl
N5801,2.6,larson juhl
N5802,2.6,larson juhl
N5803,2.6,larson juhl
N5804,2.6,larson juhl
N5814,2.93,larson juhl
N5819,2.93,larson juhl
N5820,2.93,larson juhl
N5821,2.93,larson juhl
N65245,4.32,larson juhl
N65246,4.32,larson juhl
N65247,4.32,larson juhl
N65251,4.32,larson juhl
N65252,4.32,larson juhl
N65280,4.15,larson juhl
N65282,4.15,larson juhl
N65421,4.2,larson juhl
N65429,4.32,larson juhl
N7101,4.49,larson juhl
N7120,4.75,larson juhl
N7121,4.83,larson juhl
N7502,5.58,larson juhl
N7520,6.13,larson juhl
N7521,6.13,larson juhl
N9301,3.35,larson juhl
N9304,3.29,larson juhl
N9305,3.29,larson juhl
N9314,3.79,larson juhl
N93150,4.01,larson juhl
N93154,4.06,larson juhl
N93156,4.01,larson juhl
N93170,3.68,larson juhl
N9319,3.79,larson juhl
N9320,3.79,larson juhl
N9321,3.79,larson juhl
N9323,3.38,larson juhl
N9350,3.35,larson juhl
N9352,3.35,larson juhl
N93550,3.91,larson juhl
N93555,3.91,larson juhl
N93556,4.23,larson juhl
N9402,3.71,larson juhl
N94156,4.72,larson juhl
N9421,4.18,larson juhl
N9510,5.17,larson juhl
N9514,5.17,larson juhl
N9521,5.21,larson juhl
N95224,4.72,larson juhl
N9523,4.72,larson juhl
N95429,5.49,larson juhl
N95470,5.89,larson juhl
N95478,5.95,larson juhl
N9714,4.55,larson juhl
N97150,5.11,larson juhl
N97151,5.11,larson juhl
N97154,5.11,larson juhl
N97155,5.11,larson juhl
N97156,5.11,larson juhl
N97165,5.11,larson juhl
N97167,5.11,larson juhl
N97168,5.19,larson juhl
N9721,4.55,larson juhl
N97400,5.07,larson juhl
N9750,3.95,larson juhl
N97550,5.19,larson juhl
N97555,5.11,larson juhl
N97556,5.11,larson juhl
N99150,5.89,larson juhl
N99154,5.75,larson juhl
N99156,5.95,larson juhl
N99167,6.03,larson juhl
N9921,5.21,larson juhl
N99421,6.29,larson juhl
N99430,5.95,larson juhl
N99470,6.18,larson juhl
N99475,6.29,larson juhl
N99478,6.29,larson juhl
NHA6004,0.0,larson juhl
NOEM101,1.46,larson juhl
NOEM103,1.37,larson juhl
NOEM104,1.34,larson juhl
NOEM113,1.39,larson juhl
NOEM114,1.39,larson juhl
NOEM115,1.78,larson juhl
NOEM120,1.5,larson juhl
NOEM121,1.5,larson juhl
NOEM1501,1.5,larson juhl
NOEM1502,1.5,larson juhl
NOEM1503,1.5,larson juhl
NOEM1504,1.5,larson juhl
NOEM1513,1.66,larson juhl
NOEM1514,1.55,larson juhl
NOEM1520,1.66,larson juhl
NOEM1521,1.66,larson juhl
NOEM201,1.43,larson juhl
NOEM220,1.55,larson juhl
NOEM221,1.55,larson juhl
NOEM2FS,1.39,larson juhl
NOEM501,1.37,larson juhl
NOEM503,1.37,larson juhl
NOEM513,1.39,larson juhl
NOEM515,1.78,larson juhl
NOEM520,1.5,larson juhl
NOEM521,1.5,larson juhl
OMA1620,59.68,larson juhl
OMA2024,89.57,larson juhl
OMA2432,138.97,larson juhl
OMA3240,223.73,larson juhl
OPM3648,301.18,larson juhl
P000296,0.0,larson juhl
P0022B3,0.0,larson juhl
P030078,0.0,larson juhl
P063661,0.0,larson juhl
P063996,0.0,larson juhl
P1231GC,0.0,larson juhl
PAAEIP0565,3.26,larson juhl
PAAEIP0750,1.64,larson juhl
PAAREC0080,0.64,larson juhl
PAFAB10602,260.15,larson juhl
PAHPKB2701,49.88,larson juhl
PAHPKB4701,0.62,larson juhl
PAHPKB4791,78.75,larson juhl
PAHPKC4701,0.68,larson juhl
PAHPKD4701,0.93,larson juhl
PAHPKD4702,1.24,larson juhl
PAHPKE5803,2.64,larson juhl
PAHPKE5804,2.64,larson juhl
PAJAPK0064,18.9,larson juhl
PAJARK0000,746.52,larson juhl
PAJARK0017,597.81,larson juhl
PAJARK1000,746.52,larson juhl
PAMDTL5713,1.99,larson juhl
PASWTT0100,78.75,larson juhl
PATACL0065,2.33,larson juhl
PHFFEN4489,0.73,larson juhl
